,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
2326,875936265.0,[ 24.66592004 -28.58447948],substation,traction,Way,,132000,outdoor,south-africa
2327,139268615.0,[ 28.41396542 -26.02458604],substation,traction,Way,,88000,outdoor,south-africa
2328,223064714.0,[ 29.55867786 -25.24371417],substation,industrial,Way,,132000,outdoor,south-africa
2329,239911431.0,[ 29.03193854 -26.85734446],substation,distribution,Way,,88000,outdoor,south-africa
2331,239859597.0,[ 28.06897784 -26.2235033 ],substation,distribution,Way,,88000,outdoor,south-africa
2332,376507956.0,[ 31.10963472 -29.58013742],substation,distribution,Way,,132000,outdoor,south-africa
2337,201900100.0,[ 26.2111577  -30.83004009],substation,transmission,Way,,132000,outdoor,south-africa
2339,83498777.0,[ 27.70650965 -26.36046037],substation,industrial,Way,,132000,outdoor,south-africa
2340,824259277.0,[ 31.19404587 -25.50586874],substation,traction,Way,,132000,outdoor,south-africa
2343,259398267.0,[ 30.4830101  -26.82097074],substation,traction,Way,,88000,outdoor,south-africa
2344,929144023.0,[ 26.23877023 -26.2464693 ],substation,traction,Way,,132000,outdoor,south-africa
2346,84057031.0,[ 27.80018399 -26.21428468],substation,distribution,Way,,132000,outdoor,south-africa
2347,184560833.0,[ 30.01678726 -24.43958186],substation,transmission,Way,Leseding Substation,400000;132000,outdoor,south-africa
2348,105742381.0,[ 28.41249226 -26.46369918],substation,distribution,Way,,88000,outdoor,south-africa
2351,258945269.0,[ 30.7757491  -26.93540352],substation,distribution,Way,,88000,outdoor,south-africa
2354,451698226.0,[ 27.80525256 -26.11579264],substation,distribution,Way,,132000,outdoor,south-africa
2355,693884088.0,[ 21.2372957  -33.12526208],substation,traction,Way,,132000,outdoor,south-africa
2357,171699035.0,[ 19.55150038 -33.630485  ],substation,transmission,Way,,132000,outdoor,south-africa
2358,83945972.0,[ 27.75501318 -26.14869046],substation,transmission,Way,Westgate Substation,275000;132000,outdoor,south-africa
2359,247950457.0,[ 29.1415549 -26.5086251],substation,industrial,Way,,88000,outdoor,south-africa
2361,455668386.0,[ 28.08277876 -25.96598664],substation,distribution,Way,,88000,outdoor,south-africa
2362,231029640.0,[ 30.27021141 -29.53134134],substation,traction,Way,,88000,outdoor,south-africa
2363,320087330.0,[ 18.6327211  -33.87050506],substation,distribution,Way,,66000,outdoor,south-africa
2364,215486166.0,[ 22.9432777  -27.61683302],substation,traction,Way,,132000,outdoor,south-africa
2365,193465388.0,[ 16.59988    -28.54592097],substation,transmission,Way,Oranjemond Substation,220000;66000,outdoor,south-africa
2366,114917791.0,[ 28.15517087 -26.225405  ],substation,distribution,Way,,88000,outdoor,south-africa
2368,272849263.0,[ 22.54385731 -32.91911651],substation,transmission,Way,,132000,outdoor,south-africa
2369,663042845.0,[ 21.13759255 -28.54513049],substation,transmission,Way,Solar Park Substation,400000;132000,outdoor,south-africa
2371,211735912.0,[ 30.086634   -25.94555332],substation,transmission,Way,,132000,outdoor,south-africa
2373,256171675.0,[ 27.93410022 -32.9599684 ],substation,distribution,Way,Royston Substation,132000,outdoor,south-africa
2377,249130530.0,[ 31.78280052 -25.44065172],substation,transmission,Way,,132000,outdoor,south-africa
2378,222396986.0,[ 20.78273437 -29.5357625 ],substation,traction,Way,,132000,outdoor,south-africa
2380,158188173.0,[ 27.99935067 -26.0964201 ],substation,distribution,Way,Harley Street Substation,88000,outdoor,south-africa
2381,103752463.0,[ 28.64055338 -28.1896393 ],substation,traction,Way,,88000,outdoor,south-africa
2383,91980008.0,[ 21.27486374 -33.11208634],substation,distribution,Way,,132000,outdoor,south-africa
2392,200232961.0,[ 27.5678134  -23.70353978],substation,transmission,Way,Medupi Substation,400000;132000,outdoor,south-africa
2393,83913582.0,[ 27.88133064 -26.17825098],substation,distribution,Way,,88000,outdoor,south-africa
2395,215828349.0,[ 26.59020122 -33.27430518],substation,transmission,Way,,132000,outdoor,south-africa
2396,451965503.0,[ 29.94865323 -27.73455573],substation,distribution,Way,,132000,outdoor,south-africa
2398,455891445.0,[ 28.683833   -26.17032527],substation,transmission,Way,,132000,outdoor,south-africa
2399,412993500.0,[ 23.00073506 -28.26312066],substation,transmission,Way,,132000,outdoor,south-africa
2402,185497473.0,[ 28.96935109 -26.08669468],substation,transmission,Way,,400000,outdoor,south-africa
2403,455361129.0,[ 27.60604066 -32.8918602 ],substation,traction,Way,,132000,outdoor,south-africa
2404,194112908.0,[ 20.21495259 -28.61208844],substation,transmission,Way,,132000,outdoor,south-africa
2405,103754184.0,[ 20.5334593 -33.2617684],substation,transition,Way,,132000,outdoor,south-africa
2408,458266052.0,[ 26.24035492 -29.12960496],substation,transmission,Way,,132000,outdoor,south-africa
2410,256646221.0,[ 29.8322293  -26.51273276],substation,traction,Way,,88000,outdoor,south-africa
2412,457697027.0,[ 27.90284212 -26.52260472],substation,distribution,Way,,88000,outdoor,south-africa
2414,91583857.0,[ 25.44946662 -33.82907252],substation,transmission,Way,,132000,outdoor,south-africa
2415,135586076.0,[ 28.14039686 -26.2967377 ],substation,,Way,,88000,,south-africa
2416,99596662.0,[ 23.39737632 -31.3125399 ],substation,traction,Way,,132000,outdoor,south-africa
2417,454846423.0,[ 18.5289255  -33.86939392],substation,distribution,Way,,66000,outdoor,south-africa
2418,83990886.0,[ 28.1789373  -26.08636057],substation,transmission,Way,,132000,outdoor,south-africa
2420,248396984.0,[ 29.11885152 -25.89799003],substation,industrial,Way,,132000,outdoor,south-africa
2421,229291882.0,[ 27.49154532 -26.34785822],substation,industrial,Way,,132000,outdoor,south-africa
2422,616410029.0,[ 30.97423146 -24.27400392],substation,traction,Way,,132000,outdoor,south-africa
2429,236798861.0,[ 26.83045266 -26.33602423],substation,transmission,Way,,132000,outdoor,south-africa
2430,239878513.0,[ 28.27168922 -26.22226026],substation,distribution,Way,,88000,outdoor,south-africa
2431,90454383.0,[ 25.63268608 -33.71928262],substation,transmission,Way,Grassridge Substation,400000;220000;132000,outdoor,south-africa
2432,455048844.0,[ 29.08718913 -26.47170859],substation,transmission,Way,,88000,outdoor,south-africa
2433,90267817.0,[ 27.88598377 -32.99083524],substation,transmission,Way,,132000,outdoor,south-africa
2437,929144022.0,[ 25.79773872 -26.07894406],substation,industrial,Way,,88000,outdoor,south-africa
2438,254700016.0,[ 27.96223724 -32.62072434],substation,distribution,Way,,132000,outdoor,south-africa
2439,928797490.0,[ 23.02144416 -27.69184378],substation,transmission,Way,,132000,outdoor,south-africa
2440,132968857.0,[ 31.41689451 -29.10291183],substation,distribution,Way,,132000,outdoor,south-africa
2441,457697032.0,[ 27.99185613 -26.59026121],substation,traction,Way,,88000,outdoor,south-africa
2442,102212753.0,[ 26.20142098 -29.11798544],substation,transmission,Way,,132000,outdoor,south-africa
2444,556344329.0,[ 23.20593786 -30.32355768],substation,transmission,Way,,132000,outdoor,south-africa
2445,204856884.0,[ 30.03711317 -22.33913758],substation,transmission,Way,,132000,outdoor,south-africa
2446,252689385.0,[ 29.12232066 -26.04518436],substation,industrial,Way,,132000,outdoor,south-africa
2447,191039159.0,[ 24.80453002 -28.45599672],substation,transition,Way,,132000,outdoor,south-africa
2449,188676862.0,[ 31.37551773 -29.26330219],substation,distribution,Way,,132000,outdoor,south-africa
2450,184336448.0,[ 26.14345099 -26.09095931],substation,transmission,Way,Watershed Substation,275000;132000;88000,outdoor,south-africa
2453,103753537.0,[ 19.91992124 -33.408244  ],substation,traction,Way,,132000,outdoor,south-africa
2455,457745071.0,[ 29.8507766  -24.30294547],substation,transmission,Way,,132000,outdoor,south-africa
2456,256288467.0,[ 29.45226474 -23.88049852],substation,distribution,Way,,66000,outdoor,south-africa
2457,256761306.0,[ 30.63599814 -25.58526594],substation,traction,Way,,132000,outdoor,south-africa
2460,188622484.0,[ 30.92459821 -29.99172551],substation,distribution,Way,,132000,outdoor,south-africa
2461,897293378.0,[ 23.33911782 -28.28696142],substation,traction,Way,,132000,outdoor,south-africa
2462,243489615.0,[ 30.40421188 -29.55897242],substation,distribution,Way,Northdale Substation,132000,outdoor,south-africa
2467,656305153.0,[ 29.6983942 -31.1997591],substation,transmission,Way,,132000,outdoor,south-africa
2469,224290097.0,[ 30.45730111 -23.00391808],substation,transmission,Way,,132000,outdoor,south-africa
2470,103079596.0,[ 26.7835553  -26.90137065],substation,transmission,Way,Hermes Substation,400000;132000;88000,outdoor,south-africa
2473,133262613.0,[ 28.1392605  -26.22923624],substation,distribution,Way,,88000,outdoor,south-africa
2475,454478746.0,[ 28.17222379 -25.72751559],substation,distribution,Way,Capital Park Substation,132000,outdoor,south-africa
2476,84273851.0,[ 28.19720667 -25.80878737],substation,distribution,Way,,132000,outdoor,south-africa
2477,156418705.0,[ 30.22185012 -24.71980202],substation,transmission,Way,Merensky Substation,400000;275000;132000,outdoor,south-africa
2480,234058622.0,[ 24.42965803 -29.34270476],substation,traction,Way,Graspan,132000,outdoor,south-africa
2483,256769763.0,[ 29.68957984 -25.68606566],substation,traction,Way,,132000,outdoor,south-africa
2484,200070754.0,[ 26.7159417  -27.86590563],substation,industrial,Way,,132000,outdoor,south-africa
2485,231029638.0,[ 30.59461318 -29.7305596 ],substation,traction,Way,,88000,,south-africa
2487,451691801.0,[ 30.05109287 -25.2347882 ],substation,transmission,Way,Simplon Substation,275000;132000,outdoor,south-africa
2488,257362063.0,[ 27.84561156 -25.65250676],substation,industrial,Way,,132000,outdoor,south-africa
2491,111654447.0,[ 26.25306768 -29.1343879 ],substation,distribution,Way,,132000,outdoor,south-africa
2494,188806968.0,[ 31.6824385 -28.9486741],substation,distribution,Way,,132000,outdoor,south-africa
2495,177395144.0,[ 30.8184208  -26.25980552],substation,distribution,Way,,132000,outdoor,south-africa
2496,378103597.0,[ 23.0125221 -27.8955657],substation,traction,Way,,132000,,south-africa
2497,256568118.0,[ 30.4573002 -28.7782859],substation,distribution,Way,,132000,outdoor,south-africa
2498,227641389.0,[ 27.16190941 -25.5808327 ],substation,distribution,Way,,88000,outdoor,south-africa
2500,928843185.0,[ 22.63719021 -28.14999881],substation,traction,Way,,132000,outdoor,south-africa
2501,259398263.0,[ 30.79106782 -27.0651285 ],substation,transition,Way,,88000,outdoor,south-africa
2502,185096921.0,[ 30.75412098 -25.43963644],substation,traction,Way,,132000,outdoor,south-africa
2503,307377326.0,[ 28.2597533 -26.304258 ],substation,,Way,,88000,,south-africa
2504,84009590.0,[ 28.17870054 -26.02905494],substation,distribution,Way,,88000,outdoor,south-africa
2505,256888271.0,[ 31.00883857 -25.46163664],substation,traction,Way,,132000,outdoor,south-africa
2506,804634883.0,[ 27.08777212 -25.37117044],substation,transmission,Way,,132000,outdoor,south-africa
2507,928797479.0,[ 23.02751222 -27.6108156 ],substation,transmission,Way,,132000,outdoor,south-africa
2508,217815459.0,[ 25.19130282 -31.72023058],substation,,Way,,400000,,south-africa
2511,456151099.0,[ 31.01090746 -29.81385865],substation,transmission,Way,Durban North 275kV Substation,275000,outdoor,south-africa
2514,111430886.0,[ 24.90935902 -28.09337648],substation,transition,Way,,132000,outdoor,south-africa
2515,224181013.0,[ 23.10324806 -28.13087778],substation,transmission,Way,,132000,outdoor,south-africa
2521,105021291.0,[ 31.18198347 -24.68363958],substation,traction,Way,,132000,outdoor,south-africa
2523,252927146.0,[ 27.98924506 -26.15124534],substation,distribution,Way,Roosevelt Park Substation,88000,outdoor,south-africa
2525,91226858.0,[ 25.47835473 -33.80939614],substation,distribution,Way,,132000,outdoor,south-africa
2527,455512868.0,[ 28.22075019 -26.1364943 ],substation,distribution,Way,Airport Substation,132000,outdoor,south-africa
2528,193978748.0,[ 18.44426351 -31.60813089],substation,transmission,Way,Juno Substation,400000;132000;66000,outdoor,south-africa
2530,739107078.0,[ 27.5472811  -24.98044204],substation,,Way,,132000,outdoor,south-africa
2532,185153858.0,[ 31.30411412 -25.54354813],substation,distribution,Way,,132000,outdoor,south-africa
2539,662052409.0,[ 27.79242042 -25.7477944 ],substation,transmission,Way,,88000,outdoor,south-africa
2542,366892672.0,[ 28.18219214 -24.86006234],substation,,Way,,66000,outdoor,south-africa
2545,182198751.0,[ 30.4150605 -29.645815 ],substation,distribution,Way,Mkondeni Substation,132000,outdoor,south-africa
2546,931095068.0,[ 27.16156649 -24.94235433],substation,industrial,Way,,88000,outdoor,south-africa
2548,84200602.0,[ 28.10495178 -25.79738724],substation,distribution,Way,Claudius 132 / 11 kV Substation,132000;11000,outdoor,south-africa
2554,921415415.0,[ 21.10516551 -28.5506761 ],substation,transmission,Way,,132000,outdoor,south-africa
2557,184602696.0,[ 30.38086135 -23.48851655],substation,transmission,Way,Spencer Substation,275000;132000,outdoor,south-africa
2558,105423914.0,[ 31.60264406 -28.35044974],substation,traction,Way,,88000,outdoor,south-africa
2559,84197405.0,[ 28.1055094  -25.75788524],substation,transmission,Way,Kwagga Substation,275000;132000,outdoor,south-africa
2560,194604228.0,[ 30.33458867 -29.65412785],substation,distribution,Way,,132000,outdoor,south-africa
2561,216218783.0,[ 28.32943184 -26.2736918 ],substation,distribution,Way,,88000,outdoor,south-africa
2562,229291880.0,[ 27.47766812 -26.36988866],substation,distribution,Way,,132000,outdoor,south-africa
2564,244492760.0,[ 27.98903741 -26.57386925],substation,industrial,Way,,88000,outdoor,south-africa
2565,243351664.0,[ 28.8911768  -26.04368569],substation,traction,Way,,132000,outdoor,south-africa
2566,213573238.0,[ 27.88616143 -26.25943818],substation,distribution,Way,,132000,outdoor,south-africa
2567,259658604.0,[ 29.50776051 -26.16935894],substation,traction,Way,,132000,outdoor,south-africa
2568,404947428.0,[ 25.70548047 -33.77039027],substation,transmission,Way,,132000,outdoor,south-africa
2570,83188568.0,[ 27.77985588 -26.26854193],substation,transmission,Way,Taunus Substation,275000;132000,outdoor,south-africa
2572,168059576.0,[ 26.01736146 -33.26365608],substation,traction,Way,,220000;25000,outdoor,south-africa
2573,663042820.0,[ 22.32775338 -30.03182452],substation,transmission,Way,,132000,outdoor,south-africa
2574,239878601.0,[ 27.93112916 -26.25282214],substation,transition,Way,,132000,outdoor,south-africa
2576,212776045.0,[ 28.16658754 -26.34525488],substation,distribution,Way,,88000,outdoor,south-africa
2580,223064679.0,[ 29.30111151 -24.96909651],substation,transmission,Way,,132000,outdoor,south-africa
2582,456114668.0,[ 31.1247206  -29.56758766],substation,distribution,Way,Tongaat Substation,132000;11000,outdoor,south-africa
2583,167119206.0,[ 29.97262218 -26.54712036],substation,traction,Way,,88000,outdoor,south-africa
2584,188676861.0,[ 31.09968368 -29.53029367],substation,distribution,Way,,132000,outdoor,south-africa
2586,252829766.0,[ 28.77024108 -25.81264728],substation,distribution,Way,,88000,outdoor,south-africa
2591,87452224.0,[ 27.48684122 -26.39006776],substation,industrial,Way,,132000,outdoor,south-africa
2592,227875559.0,[ 29.89946056 -29.10187094],substation,traction,Way,Lowlands Traction Substation,88000,outdoor,south-africa
2593,191254309.0,[ 24.50040782 -28.51727996],substation,traction,Way,,132000,outdoor,south-africa
2595,188797783.0,[ 31.88593341 -28.73764006],substation,distribution,Way,Empangeni Substation,88000,outdoor,south-africa
2597,257362073.0,[ 27.57781316 -25.71374013],substation,industrial,Way,,88000,outdoor,south-africa
2599,84273858.0,[ 28.18817802 -25.82948256],substation,,Way,,132000,outdoor,south-africa
3,169039348.0,[31.88354276 18.48587636],substation,transmission,Way,Nuri,220000,,sudan
6,237534281.0,[36.29679913 15.46482233],substation,,Way,,220000,,sudan
8,237426783.0,[33.29214644 14.74874531],substation,,Way,,110000,,sudan
10,207622456.0,[33.52669738 14.3241157 ],substation,,Way,,220000;110000,,sudan
16,237070026.0,[32.82032053 13.2103553 ],substation,transmission,Way,,220000;110000,,sudan
18,230637768.0,[32.0557451  18.66884676],substation,,Way,Merowe,500000;220000,,sudan
19,662868011.0,[33.01054883 19.65897403],substation,transmission,Way,Hassad Substation,220000,outdoor,sudan
