,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
2142,87406815.0,[ 30.37949563 -29.58805998],substation,distribution,Way,132000,Ritief Substation,outdoor,south-africa
2143,204050015.0,[ 26.83819404 -27.95507242],substation,distribution,Way,132000,,outdoor,south-africa
2145,256629757.0,[ 30.11679678 -28.06569168],substation,distribution,Way,88000,,outdoor,south-africa
2146,739103027.0,[ 29.73450134 -23.4708341 ],substation,,Way,132000,,outdoor,south-africa
2147,257362049.0,[ 27.86284978 -25.65182336],substation,industrial,Way,132000,,outdoor,south-africa
2149,262480224.0,[ 26.82163976 -28.19950088],substation,distribution,Way,132000,,outdoor,south-africa
2150,928797444.0,[ 22.98511376 -27.33338486],substation,transmission,Way,132000,,outdoor,south-africa
2153,203810835.0,[ 25.66339964 -27.58371296],substation,traction,Way,132000,,outdoor,south-africa
2159,102212751.0,[ 26.1598937  -29.12404662],substation,transmission,Way,132000,,outdoor,south-africa
2162,139248414.0,[ 28.49600482 -26.07620824],substation,traction,Way,88000,,outdoor,south-africa
2164,258020275.0,[ 28.32523326 -24.8903766 ],substation,transmission,Way,275000;132000;66000,Warmbad Substation,outdoor,south-africa
2165,224290097.0,[ 30.45730111 -23.00391808],substation,transmission,Way,132000,,outdoor,south-africa
2169,182408077.0,[ 27.30588312 -26.42319765],substation,transmission,Way,275000;132000,Carmel Substation,outdoor,south-africa
2171,90137777.0,[ 27.83325758 -32.99274358],substation,distribution,Way,132000,,outdoor,south-africa
2172,256769755.0,[ 29.8637702 -25.5382894],substation,traction,Way,132000,,outdoor,south-africa
2173,222825045.0,[ 29.83680464 -27.5915812 ],substation,traction,Way,88000,,outdoor,south-africa
2176,183218254.0,[ 24.70712367 -29.99878979],substation,transmission,Way,220000;132000,Roodekuil Substation,outdoor,south-africa
2177,42056180.0,[ 28.19316643 -26.11546162],substation,,Way,88000,,,south-africa
2179,208749745.0,[ 29.78267155 -23.37389325],substation,transmission,Way,400000;275000;132000,Tabor Substation,outdoor,south-africa
2180,191261572.0,[ 24.06626474 -28.26171762],substation,traction,Way,132000,,outdoor,south-africa
2181,236798856.0,[ 26.3304043  -26.30789342],substation,distribution,Way,132000,,outdoor,south-africa
2182,102682082.0,[ 18.97327498 -34.19798228],substation,transmission,Way,400000,Palmiet Substation,outdoor,south-africa
2183,227220327.0,[ 24.73842462 -28.69264782],substation,transmission,Way,132000,,outdoor,south-africa
2186,455048836.0,[ 29.06434025 -26.45473342],substation,industrial,Way,88000,,outdoor,south-africa
2188,88446823.0,[ 24.66472498 -31.00172608],substation,traction,Way,132000,,outdoor,south-africa
2189,136019698.0,[ 31.2443142  -24.74719646],substation,traction,Way,132000,,outdoor,south-africa
2191,220947207.0,[ 27.37901354 -25.6652842 ],substation,traction,Way,88000,,outdoor,south-africa
2192,254684083.0,[ 29.56370732 -31.36679444],substation,transmission,Way,132000,,outdoor,south-africa
2196,220180357.0,[ 30.43274167 -25.06051961],substation,transmission,Way,132000,Lydenburg Substation,outdoor,south-africa
2197,447834293.0,[ 18.71393537 -34.02170197],substation,,Way,66000,,,south-africa
2200,184581460.0,[ 27.85347254 -25.57946848],substation,transmission,Way,400000;132000,Dinaledi Substation,outdoor,south-africa
2201,84200602.0,[ 28.10495178 -25.79738724],substation,distribution,Way,132000;11000,Claudius 132 / 11 kV Substation,outdoor,south-africa
2202,105759402.0,[ 29.08344218 -28.56605322],substation,transmission,Way,400000,,outdoor,south-africa
2203,148913412.0,[ 30.1323143  -26.68703986],substation,traction,Way,88000,,outdoor,south-africa
2204,224181013.0,[ 23.10324806 -28.13087778],substation,transmission,Way,132000,,outdoor,south-africa
2205,235790768.0,[ 30.04048134 -25.71745704],substation,distribution,Way,132000,,outdoor,south-africa
2207,90456527.0,[ 25.52308229 -33.83641116],substation,transmission,Way,132000,,outdoor,south-africa
2209,454846423.0,[ 18.5289255  -33.86939392],substation,distribution,Way,66000,,outdoor,south-africa
2214,187432497.0,[ 27.93914361 -25.80226805],substation,transmission,Way,275000;88000,Lomond Substation,outdoor,south-africa
2215,201900100.0,[ 26.2111577  -30.83004009],substation,transmission,Way,132000,,outdoor,south-africa
2217,247956803.0,[ 29.83215551 -28.56657449],substation,distribution,Way,88000,,outdoor,south-africa
2218,103232929.0,[ 31.97035568 -28.768732  ],substation,traction,Way,132000,,outdoor,south-africa
2219,219839040.0,[ 29.76532622 -27.09906136],substation,transmission,Way,88000,,outdoor,south-africa
2220,178240552.0,[ 27.6618789  -26.44798738],substation,transmission,Way,275000;132000,Bernina Substation,outdoor,south-africa
2222,223064714.0,[ 29.55867786 -25.24371417],substation,industrial,Way,132000,,outdoor,south-africa
2224,220963731.0,[ 28.00880212 -25.96834315],substation,distribution,Way,88000,,outdoor,south-africa
2225,219194366.0,[ 18.98948284 -33.64672678],substation,distribution,Way,66000,,outdoor,south-africa
2226,101220936.0,[ 25.30260522 -29.72937983],substation,distribution,Way,132000,,outdoor,south-africa
2227,167540668.0,[ 26.81595737 -26.99981619],substation,transmission,Way,765000;400000;132000,Mercury Substation,outdoor,south-africa
2229,256769737.0,[ 29.75746169 -25.80514495],substation,distribution,Way,132000,,outdoor,south-africa
2230,778793925.0,[ 26.40940834 -24.84139452],substation,transmission,Way,132000,,outdoor,south-africa
2234,223070250.0,[ 29.49532742 -25.80311933],substation,industrial,Way,88000,,outdoor,south-africa
2236,931565311.0,[ 27.5383986  -24.93734771],substation,,Way,88000,,outdoor,south-africa
2237,248388709.0,[ 29.2137201  -25.88911273],substation,transmission,Way,132000,,outdoor,south-africa
2240,355267540.0,[ 21.24856508 -28.45114994],substation,distribution,Way,132000,,outdoor,south-africa
2241,243279518.0,[ 29.37818404 -28.36548724],substation,,Way,88000,,,south-africa
2242,221662252.0,[ 28.11573251 -25.91617023],substation,distribution,Way,132000,,outdoor,south-africa
2245,229833096.0,[ 30.78811622 -24.96288312],substation,distribution,Way,132000,,outdoor,south-africa
2246,196918525.0,[ 30.92670998 -29.8006961 ],substation,distribution,Way,132000,Reservoir Hills Substation,outdoor,south-africa
2248,220947193.0,[ 27.33987318 -25.69793508],substation,transmission,Way,88000,,outdoor,south-africa
2249,456114666.0,[ 31.00509572 -29.86746712],substation,distribution,Way,132000;11000,Dalton Road Substation,outdoor,south-africa
2251,101150285.0,[ 30.22768314 -25.71691706],substation,transmission,Way,132000,,outdoor,south-africa
2252,457745067.0,[ 30.14781966 -24.5522898 ],substation,industrial,Way,132000,,outdoor,south-africa
2253,200663634.0,[ 27.50009921 -26.96509634],substation,distribution,Way,132000,,outdoor,south-africa
2257,183759046.0,[ 29.99051558 -27.83857655],substation,transmission,Way,400000;275000,Chivelston Substation,outdoor,south-africa
2258,459815170.0,[ 27.55719808 -25.72084943],substation,distribution,Way,88000,,outdoor,south-africa
2259,83945972.0,[ 27.75501318 -26.14869046],substation,transmission,Way,275000;132000,Westgate Substation,outdoor,south-africa
2260,226771949.0,[ 27.87694364 -25.5762707 ],substation,industrial,Way,88000,,outdoor,south-africa
2264,248388688.0,[ 29.26453852 -26.02191558],substation,transmission,Way,132000,,outdoor,south-africa
2266,184212847.0,[ 26.83806108 -24.81200042],substation,transmission,Way,132000,Dwaalboom Switching Station,outdoor,south-africa
2267,220947220.0,[ 27.31685315 -25.6506337 ],substation,transmission,Way,88000,,outdoor,south-africa
2268,376507961.0,[ 31.06237611 -29.71269857],substation,distribution,Way,132000,,outdoor,south-africa
2272,92171277.0,[ 24.23059081 -29.57777626],substation,traction,Way,132000,Wigton,outdoor,south-africa
2274,350057736.0,[ 28.66958868 -27.89286202],substation,distribution,Way,132000,,outdoor,south-africa
2277,203541885.0,[ 29.2031977  -26.94497566],substation,transmission,Way,132000;88000,,outdoor,south-africa
2279,262596776.0,[ 26.76627964 -26.8606809 ],substation,industrial,Way,88000,,outdoor,south-africa
2281,184602703.0,[ 29.91342402 -23.47616914],substation,transmission,Way,132000,,outdoor,south-africa
2283,457393370.0,[ 26.80523039 -26.90206569],substation,industrial,Way,88000,,outdoor,south-africa
2285,256888269.0,[ 30.97805222 -25.45933268],substation,industrial,Way,132000,,outdoor,south-africa
2286,379024024.0,[ 28.65727436 -26.65385364],substation,industrial,Way,88000,,outdoor,south-africa
2288,458969752.0,[ 28.49377392 -26.29575697],substation,distribution,Way,132000,,outdoor,south-africa
2289,178252027.0,[ 27.76201667 -26.6758616 ],substation,distribution,Way,132000,,outdoor,south-africa
2290,191036923.0,[ 24.58764518 -28.52130002],substation,traction,Way,132000,,outdoor,south-africa
2291,214437948.0,[ 28.2779798 -26.2773424],substation,transmission,Way,275000;88000,Brenner Substation,outdoor,south-africa
2292,260047405.0,[ 26.0767916  -30.64585662],substation,traction,Way,132000,,outdoor,south-africa
2293,229291884.0,[ 28.01287377 -26.24166899],substation,distribution,Way,88000,Robertsham Substation,outdoor,south-africa
2297,549619202.0,[ 25.9973025  -26.18256738],substation,transmission,Way,88000,,outdoor,south-africa
2298,455668386.0,[ 28.08277876 -25.96598664],substation,distribution,Way,88000,,outdoor,south-africa
2301,191290146.0,[ 28.24954472 -25.53176788],substation,traction,Way,132000,,outdoor,south-africa
2303,83913580.0,[ 27.90009403 -26.1792019 ],substation,distribution,Way,88000,,outdoor,south-africa
2305,223070245.0,[ 29.39118772 -25.9382505 ],substation,transmission,Way,132000,,outdoor,south-africa
2308,182262936.0,[ 27.18334872 -25.63479645],substation,transmission,Way,275000;88000,Trident Substation,outdoor,south-africa
2311,182408156.0,[ 27.40887423 -26.22354616],substation,distribution,Way,132000,,outdoor,south-africa
2312,216269398.0,[ 18.6906009  -33.94727944],substation,industrial,Way,132000,Cisco Substation,outdoor,south-africa
2313,191037970.0,[ 25.58329826 -28.22960802],substation,distribution,Way,132000,,outdoor,south-africa
2314,217129878.0,[ 26.88239428 -31.8990258 ],substation,distribution,Way,66000,,outdoor,south-africa
2315,188797784.0,[ 32.02328739 -28.74054713],substation,industrial,Way,132000,,outdoor,south-africa
2316,331763584.0,[ 24.72899866 -32.44596948],substation,transmission,Way,132000,,outdoor,south-africa
2318,256769752.0,[ 29.7839198  -25.78076408],substation,traction,Way,132000,,outdoor,south-africa
2319,258146035.0,[ 29.5178427  -23.77489014],substation,distribution,Way,132000,,outdoor,south-africa
2322,168203870.0,[ 28.17969025 -25.7361148 ],substation,transmission,Way,132000,Bellom Substation,outdoor,south-africa
2323,191254310.0,[ 24.34166776 -28.38883838],substation,transition,Way,132000,,outdoor,south-africa
2326,203810839.0,[ 25.90970829 -27.3857187 ],substation,traction,Way,132000,,outdoor,south-africa
2327,917163455.0,[ 31.24884922 -24.9596362 ],substation,transmission,Way,132000,,outdoor,south-africa
2328,105021291.0,[ 31.18198347 -24.68363958],substation,traction,Way,132000,,outdoor,south-africa
2329,457717783.0,[ 28.95560258 -26.05913914],substation,traction,Way,88000,,outdoor,south-africa
2330,131625968.0,[ 32.03646054 -28.68846556],substation,transmission,Way,400000;275000,Nseleni Substation,outdoor,south-africa
2331,181375921.0,[ 25.14106512 -27.9077612 ],substation,traction,Way,132000,,outdoor,south-africa
2335,136695855.0,[ 28.4591722  -26.32097514],substation,transmission,Way,275000;132000,Pieterboth Substation,outdoor,south-africa
2336,457697027.0,[ 27.90284212 -26.52260472],substation,distribution,Way,88000,,outdoor,south-africa
2337,258081814.0,[ 30.5555933  -22.79471188],substation,distribution,Way,132000,,outdoor,south-africa
2340,104080399.0,[ 29.64805468 -28.43835976],substation,distribution,Way,88000,,outdoor,south-africa
2341,258694132.0,[ 21.0130745 -33.3805865],substation,distribution,Way,132000,,outdoor,south-africa
2342,239859597.0,[ 28.06897784 -26.2235033 ],substation,distribution,Way,88000,,outdoor,south-africa
2347,200070754.0,[ 26.7159417  -27.86590563],substation,industrial,Way,132000,,outdoor,south-africa
2349,248595064.0,[ 29.51737818 -26.09867789],substation,traction,Way,132000,,outdoor,south-africa
2351,248388707.0,[ 29.20372078 -26.02791602],substation,transmission,Way,132000,,outdoor,south-africa
2353,102853917.0,[ 29.78188184 -28.99068736],substation,traction,Way,88000,,outdoor,south-africa
2354,262586383.0,[ 26.86118412 -27.99551543],substation,industrial,Way,132000,,outdoor,south-africa
2355,88874683.0,[ 25.14978104 -31.53422618],substation,traction,Way,132000,,outdoor,south-africa
2356,111430895.0,[ 24.8812184  -28.07256348],substation,traction,Way,132000,,outdoor,south-africa
2357,222021637.0,[ 27.74080898 -25.6324976 ],substation,distribution,Way,88000,,outdoor,south-africa
2360,274836289.0,[ 24.3934901  -28.95491006],substation,distribution,Way,132000,,outdoor,south-africa
2361,921415413.0,[ 21.06111474 -28.57629911],substation,transmission,Way,132000,,outdoor,south-africa
2362,184191239.0,[ 30.83291112 -30.07577352],substation,transmission,Way,275000;132000,Illovo Substation,outdoor,south-africa
2363,247929985.0,[ 29.12710666 -26.25963927],substation,distribution,Way,132000,,outdoor,south-africa
2364,70586039.0,[ 28.09260484 -25.62728254],substation,distribution,Way,132000,,outdoor,south-africa
2366,456151098.0,[ 31.01119851 -29.81445649],substation,transmission,Way,132000,Durban North 132kV Substation,outdoor,south-africa
2367,700912754.0,[ 27.30731738 -26.4664143 ],substation,,Way,132000,,,south-africa
2368,456765007.0,[ 28.13753732 -26.20268152],substation,distribution,Way,33000;6600,Wychwood Substation,outdoor,south-africa
2370,103079552.0,[ 26.74662962 -27.04874572],substation,transmission,Way,132000,,outdoor,south-africa
2371,100461520.0,[ 31.29420898 -28.23691156],substation,traction,Way,88000,,outdoor,south-africa
2372,207243535.0,[ 22.69113586 -33.95618786],substation,distribution,Way,66000,,outdoor,south-africa
2374,227875559.0,[ 29.89946056 -29.10187094],substation,traction,Way,88000,Lowlands Traction Substation,outdoor,south-africa
2377,113271716.0,[ 24.41803472 -29.81943913],substation,distribution,Way,132000,,outdoor,south-africa
2379,230083013.0,[ 30.21775186 -29.50217678],substation,traction,Way,88000,,outdoor,south-africa
2383,929097117.0,[ 24.79172127 -27.03228786],substation,transmission,Way,132000,,outdoor,south-africa
2384,259442169.0,[ 29.20624043 -26.16446423],substation,industrial,Way,132000,,outdoor,south-africa
2386,247950454.0,[ 29.06428594 -26.50978136],substation,industrial,Way,88000,,outdoor,south-africa
2391,337464445.0,[ 31.99481955 -28.65987875],substation,distribution,Way,132000,Nseleni Substation,outdoor,south-africa
2392,216269407.0,[ 18.61393697 -33.94603329],substation,distribution,Way,132000,Belhar Substation,outdoor,south-africa
2394,118989798.0,[ 18.65953534 -33.93377256],substation,distribution,Way,132000,Sarepta Substation,outdoor,south-africa
2396,84084641.0,[ 28.27621687 -26.15311642],substation,distribution,Way,132000,Witkoppies Substation,outdoor,south-africa
2397,337464444.0,[ 32.17757656 -28.39427362],substation,distribution,Way,132000,Mtubatuba Substation,outdoor,south-africa
2398,256568115.0,[ 30.56747424 -29.37424728],substation,distribution,Way,132000,,outdoor,south-africa
2403,739107078.0,[ 27.5472811  -24.98044204],substation,,Way,132000,,outdoor,south-africa
2405,259658603.0,[ 29.58861236 -26.00552687],substation,traction,Way,132000,,outdoor,south-africa
2406,203679302.0,[ 25.298793   -27.77630366],substation,traction,Way,132000,,outdoor,south-africa
2409,91583857.0,[ 25.44946662 -33.82907252],substation,transmission,Way,132000,,outdoor,south-africa
2410,363468041.0,[ 27.36378356 -24.83396716],substation,industrial,Way,132000,,outdoor,south-africa
2411,258538144.0,[ 29.07548758 -25.19316608],substation,transmission,Way,132000,Wolwekraal Substation,outdoor,south-africa
2414,256167209.0,[ 27.64654098 -32.94613282],substation,distribution,Way,66000,,outdoor,south-africa
2415,458281905.0,[ 29.46174464 -26.07911148],substation,traction,Way,132000,,outdoor,south-africa
2416,256088343.0,[ 27.47856454 -32.59842531],substation,transmission,Way,132000,Stutterheim Substation,outdoor,south-africa
2421,215486170.0,[ 22.9825161  -27.42399504],substation,traction,Way,132000,,outdoor,south-africa
