,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
2546,84830391.0,[ 28.10130576 -25.57661382],substation,,distribution,,,fence,Way,,132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,757933846.0,[ 27.69291728 -23.69754858],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,455303892.0,[ 27.92507741 -26.69138156],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,136019698.0,[ 31.2443142  -24.74719646],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,934597861.0,[ 30.69175571 -23.48439803],substation,,,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,258199741.0,[ 27.56213486 -32.87013558],substation,,distribution,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,247956792.0,[ 29.98478655 -27.84629971],substation,Eskom,transmission,,,,Way,Ingagane Substation,275000;88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2557,84198429.0,[ 28.1525461  -25.82973262],substation,,transmission,,,fence,Way,,132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,239859597.0,[ 28.06897784 -26.2235033 ],substation,,distribution,,,fence,Way,,88000,outdoor,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,191254308.0,[ 24.24471034 -28.32949538],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,259398267.0,[ 30.4830101  -26.82097074],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,533786409.0,[ 21.07804278 -28.53549968],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,457510148.0,[ 29.80834226 -28.82734311],substation,,traction,,,,Way,Chieveley Traction Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,364406414.0,[ 25.57863595 -33.9980499 ],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,32509808.0,[ 28.1794627 -26.0324506],substation,Eskom,transmission,,,fence,Way,Lepini Substation,275000;88000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,,,,,,,LEP,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2570,84830394.0,[ 28.08352284 -25.60333424],substation,,distribution,,,fence,Way,,132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,457669818.0,[ 27.85340309 -26.41019616],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,216872982.0,[ 22.41840328 -33.96207428],substation,,distribution,,,,Way,,66000,outdoor,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,183757901.0,[ 30.8773357  -27.16114093],substation,Eskom,transmission,,,,Way,Normandie Substation,400000;132000;88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2575,428763360.0,[ 23.29759758 -27.44928462],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,921021042.0,[ 18.97312079 -33.80800099],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,222026029.0,[ 18.66294842 -34.01546018],substation,,distribution,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,454917344.0,[ 30.8410961  -30.09344147],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,200757306.0,[ 23.05806306 -27.73023985],substation,Eskom,transmission,,,,Way,Ferrum Substation,400000;275000;132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,206595018.0,[ 21.19989483 -28.44458691],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,499029685.0,[ 22.9044572  -27.21995287],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,148830396.0,[ 29.8513048  -28.76033005],substation,Eskom,transmission,,,,Way,Bloukrans Substation,275000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Report,,,,,,,,,
2589,685294883.0,[ 28.97620892 -23.90171436],substation,,transmission,,,,Way,Borutho Substation,400000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,169667549.0,[ 21.46898904 -33.06290824],substation,,transition,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,213573238.0,[ 27.88616143 -26.25943818],substation,,distribution,,,fence,Way,,132000,outdoor,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,228183139.0,[ 26.87410008 -33.56617024],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,456947821.0,[ 30.08927809 -26.62448   ],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,781653177.0,[ 23.1561772  -28.27852024],substation,,traction,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,179306339.0,[ 26.91003318 -28.13172536],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,205848113.0,[ 24.78861837 -27.89990797],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,237070035.0,[32.82084613 13.20797227],substation,,transmission,,,fence,Way,,220000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,261448778.0,[33.63128641 13.5473278 ],substation,,transmission,,,fence,Way,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,178486761.0,[34.01106718 17.64926698],substation,SETCO,,,,fence,Way,Atbara substation,500000;220000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,207625982.0,[30.44731337 19.12036433],substation,,transmission,,,,Way,Dongola,220000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,179151464.0,[32.40394622 15.49358206],substation,,transmission,,,fence,Way,Gemoeia substation,220000;110000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,179151461.0,[32.49182997 15.70182738],substation,,transmission,,,fence,Way,,220000;110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,197730465.0,[35.31174333 14.0488309 ],substation,,transmission,,,fence,Way,,220000;110000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,662868020.0,[36.11636198 15.79932498],substation,,transmission,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,237070026.0,[32.82032053 13.2103553 ],substation,,transmission,,,fence,Way,,220000;110000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,627215575.0,[32.69547441 16.11687273],substation,,transmission,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,169039348.0,[31.88354276 18.48587636],substation,,transmission,,,fence,Way,Nuri,220000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,237429388.0,[33.0258004  14.25452956],substation,,,,,fence,Way,,110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,230613096.0,[32.47652382 15.60726804],substation,,,,,fence,Way,,110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,179151463.0,[32.81912993 15.30992273],substation,,transmission,,,fence,Way,,220000;110000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,186397875.0,[34.38403686 11.7977141 ],substation,,transmission,,,fence,Way,,220000,,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,308342062.0,[35.40671666 14.05313971],substation,,transmission,,,fence,Way,,110000,,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,662869875.0,[33.88327424 17.87443056],substation,,,,,,Way,Gobush Substation,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,178410544.0,[32.67147454 15.65183543],substation,,transmission,,,fence,Way,Hog Yousif,220000;110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,178406919.0,[32.65847131 16.13431314],substation,,transmission,,,fence,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,Garri Substation,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,178414889.0,[32.60148886 15.53194257],substation,,transmission,,,fence,Way,محطة كهرباء كيلو عشرة,220000;110000,,,,,,,,Bing,,محطة كهرباء كيلو عشرة,,,,,,,,,,,,,,,,,,,industrial,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,186397874.0,[34.37854109 11.80051419],substation,,transmission,,,fence,Way,,220000,,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,223115963.0,[31.42202073 21.77424987],substation,,transmission,,,fence,Way,محطة فرعية وادي حلفا,220000,outdoor,,,,,,,,,محطة فرعية وادي حلفا,,,,,,,,,,,,,,Wadi Halfa Substation,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,237426783.0,[33.29214644 14.74874531],substation,,,,,fence,Way,,110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,457895882.0,[33.34754144 19.5488197 ],substation,,,,,,Way,Abu Hamad Substation,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,662868012.0,[32.56434745 15.65024525],substation,,,,,,Way,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,178393245.0,[33.44683408 16.65502182],substation,,transmission,,,fence,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,Shendi Substation,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,662868011.0,[33.01054883 19.65897403],substation,,transmission,,,,Way,Hassad Substation,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,662868016.0,[35.59526357 15.30511054],substation,,transmission,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,179148481.0,[32.32442575 15.78266138],substation,,transmission,,,fence,Way,,500000;220000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,179151462.0,[32.51381569 15.21751076],substation,,transmission,,,fence,Way,,220000;110000,,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,217505507.0,[32.56282435 15.73269722],substation,,transmission,,,fence,Way,,110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,237534281.0,[36.29679913 15.46482233],substation,,,,,fence,Way,,220000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,179159690.0,[30.28333671 13.13679539],substation,,transmission,,,fence,Way,,220000,,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,207622456.0,[33.52669738 14.3241157 ],substation,,,,,fence,Way,,220000;110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,230637768.0,[32.0557451  18.66884676],substation,,,,,fence,Way,Merowe,500000;220000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,662868010.0,[34.06865911 17.93063602],substation,,transmission,,,,Way,Barbar Substation,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,236873577.0,[32.57519148 15.61355814],substation,,,,,fence,Way,,110000,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,456981639.0,[29.2316618  12.37974444],substation,,transmission,,,,Way,Abu Zabad,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,183783252.0,[ 31.093618  -27.1350668],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,389394784.0,[ 31.28629138 -26.51539884],substation,Swaziland Electricity Board,,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,389394788.0,[ 31.15471992 -26.3756495 ],substation,,,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,220147612.0,[ 31.46867918 -26.4693004 ],substation,Swaziland Electricity Board,transmission,,,,Way,,132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,389394786.0,[ 31.1670396  -27.09929852],substation,,,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,248771219.0,[ 31.93495391 -26.7897006 ],substation,,distribution,,,,Way,Big Bend Substation,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,146917741.0,[ 31.30606364 -26.57122397],substation,,transmission,,,,Way,Edwaleni Substation,400000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,220129606.0,[ 31.8317896  -26.40665872],substation,Swaziland Electricity Board,transmission,,,,Way,,132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,389394790.0,[ 31.13386559 -26.33534551],substation,Swaziland Electricity Board,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2254077752.0,"[31.622049899999983, -1.7502544000000366]",substation,TANESCO,,,,,Node,,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2206307207.0,"[31.644619400000014, -1.6052399000000537]",substation,TANESCO,,,,,Node,,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,354517073.0,[39.26853027 -6.82163533],substation,Tanesco,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,457749734.0,[34.50832904 -1.46142286],substation,TANESCO,transmission,,,,Way,North Mara Mine Substation,132000,,,,,,,,http://www.ptd.siemens.de/artikel0708.pdf,,,,,,,,,,,,,,,45 MVA,,,,,,,,,,,,,,,tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,361016622.0,[38.61481463 -5.2981585 ],substation,,transmission,,,,Way,Hale substation,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
